sku,name,category,unit_price,supplier_id,MOQ,MxOQ,package,leadtime
SKU-0001,Product Smile 23,Canned Goods,54.37,SUP-005,10,180,Single Unit,4
SKU-0002,Product Power 73,Beverages,97.74,SUP-008,50,400,Single Unit,8
SKU-0003,Product Fish 52,Bakery,6.38,SUP-001,10,190,Single Unit,13
SKU-0004,Product Official 1,Meat,143.31,SUP-010,100,1800,Single Unit,11
SKU-0005,Product Fly 37,Canned Goods,92.49,SUP-012,10,170,Single Unit,5
SKU-0006,Product Develop 56,Canned Goods,100.58,SUP-003,10,150,Pallet,2
SKU-0007,Product Stock 75,Bakery,63.58,SUP-006,10,200,Box of 6,4
SKU-0008,Product Policy 84,Cleaning,111.13,SUP-004,10,100,Single Unit,4
SKU-0009,Product Fund 60,Cleaning,36.32,SUP-020,10,180,Box of 6,1
SKU-0010,Product Letter 57,Dairy,81.37,SUP-020,100,2000,Pallet,8
SKU-0011,Product Republican 28,Dairy,132.78,SUP-012,100,600,Box of 24,12
SKU-0012,Product Much 61,Dairy,8.01,SUP-010,10,200,Single Unit,5
SKU-0013,Product Student 95,Beverages,99.97,SUP-007,50,250,Pallet,3
SKU-0014,Product Condition 85,Meat,21.15,SUP-010,10,100,Single Unit,4
SKU-0015,Product Become 37,Canned Goods,40.68,SUP-009,100,800,Box of 12,6
SKU-0016,Product Myself 85,Dairy,81.07,SUP-011,100,1200,Box of 24,14
SKU-0017,Product Property 80,Meat,76.18,SUP-006,100,1900,Single Unit,3
SKU-0018,Product Government 12,Meat,60.78,SUP-006,100,700,Box of 6,1
SKU-0019,Product Tell 97,Bakery,41.79,SUP-020,10,100,Box of 6,8
SKU-0020,Product Easy 87,Beverages,136.2,SUP-003,10,200,Box of 6,2
SKU-0021,Product Force 29,Beverages,12.38,SUP-006,10,130,Single Unit,14
SKU-0022,Product Sure 26,Canned Goods,92.69,SUP-018,10,170,Box of 24,9
SKU-0023,Product Choice 4,Beverages,124.1,SUP-011,10,200,Pallet,2
